Type,Nom,Description,Valeur,Source
Positive,Participer a des nettoyages de plages ou de cours d eau,S engager dans des initiatives locales pour nettoyer les zones aquatiques et proteger les habitats des especes aquatiques.,30,
Positive,Adopter des pratiques de peche durable,S informer et promouvoir la peche durable pour eviter la surpeche et la degradation des ecosystemes marins.,20,
Positive,Reduire l'utilisation de plastiques,Minimiser l utilisation de plastiques   a usage unique qui finissent souvent dans les oceans  nuisant   a la vie marine.,30,
Positive,eduquer sur l importance des ecosystemes aquatiques,Organiser ou participer   a des ateliers et des projets educatifs pour sensibiliser   a l importance de la conservation des ecosystemes aquatiques.,30,
Positive,Soutenir les reserves marines et les zones protegees,Promouvoir et soutenir les initiatives qui visent   a creer et   a entretenir des aires marines protegees pour preserver la biodiversite aquatique.,20,
Positive,Participer a des projets de science citoyenne,Engager dans des projets de science citoyenne qui surveillent la sante des ecosystemes aquatiques et la biodiversite marine.,30,
Positive,Promouvoir une consommation responsable des produits de la mer,S engager   a consommer des produits de la mer provenant de sources durables et   a eviter ceux issus de la peche illegale ou non reglementee.,20,
Positive,S engager dans des projets de restauration,Participer a des initiatives de restauration des habitats aquatiques  comme les mangroves  les recifs coralliens  et les zones humides.,30,
Positive,Sensibiliser au changement climatique et   a son impact sur la vie aquatique,Participer   a des campagnes d education sur les effets du changement climatique sur les oceans et la vie marine.,30,
Positive,Sensibiliser son entourage,Sensibiliser au sujet de la vie aquatique et partager des actions pour proteger les ecosystemes marins.,30,
Negative,Especes menacees d extinction,Les especes migratrices sont confrontees   a des defis majeurs  pres de la moitie d entre elles etant en declin et plus de 20% etant menacees d extinction  selon un rapport des Nations Unies publie en fevrier 2024.,20,https://news.un.org/fr/story/2024/02/1143102
Negative,Augmentation de la temperature des oceans,Les oceans absorbent environ 23 % du co2 produit par les humains et attenuent les impacts du rechauffement climatique. Les oceans ont egalement absorbe plus de 90 % de l'exces de chaleur dans le systeme climatique. La chaleur des oceans atteint des niveaux record  provoquant des vagues de chaleur marine generalisees  menacant les riches ecosystemes et tuant les recifs coralliens du monde entier.,20,https://www.un.org/sustainabledevelopment/fr/oceans/
Negative,Dechets plastiques,L'augmentation du nombre de debris dans les oceans du monde entier a egalement un impact environnemental et economique majeur. Chaque annee  on estime que 5   a 12 millions de tonnes metriques de plastique penetrent dans les oceans  ce qui coute environ 13 milliards de dollars par an  y compris les couts de nettoyage et les pertes financieres subies par les pecheries et d'autres secteurs d'activite. Environ 89 % des dechets plastiques trouves au fond des oceans sont des articles   a usage unique tels que les sacs en plastique.,20,https://www.un.org/sustainabledevelopment/fr/oceans/
Positive,Action contre les microplastiques,L'Agence internationale de l'energie atomique (AIEA)  en cooperation avec l'Argentine  a lance en debut d annee sa premiere expedition de recherche scientifique pour etudier la presence de microplastiques en Antarctique  dans le cadre des efforts deployes pour lutter contre ce probleme environnemental qui ne cesse de gagner en ampleur et qui touche meme les regions les plus reculees de la planete.,20,https://news.un.org/fr/story/2024/01/1142282
Negative,Destruction et fragmentation des habitats naturels,"La destruction et la fragmentation des habitats naturels  du fait de la consommation d'espaces naturels pour des operations d'amenagement du territoire ou de l'exploitation intensive de certains espaces agricoles et forestiers  constituent la menace la plus importante pour la biodiversite. Les principaux ecosystemes detruits sont les prairies permanentes en metropole et les forets de feuillus en outre-mer.
Les milieux aquatiques sont aussi touches par la fragmentation. En 2023  on compte en moyenne 1 obstacle   a l ecoulement tous les 4 kilometres de cours d eau en metropole. En tout  un peu plus de la moitie du territoire metropolitain est constituee par des ecosystemes peu anthropises. ",30,https://naturefrance.fr/sites/default/files/2023-06/Publication_10ansONB_web.pdf
Negative,Prelevement d especes sauvages,"La pression liee au prelevement direct des especes sauvages et les dommages associes touche particulierement les milieux marins. Meme si la situation des stocks de poissons peches dans les eaux francaises s'ameliore  avec un pourcentage de stocks non surpeches qui est passe de 46 %   a 59 % depuis 2013  elle reste toutefois preoccupante. Le chalutage  technique de peche dominante  engendre d'autres impacts importants sur les ecosystemes (degradations des habitats  captures accidentelles...).
Les captures accidentelles de dauphins communs (Delphinus delphis) liees aux activites de peche dans les eaux francaises du golfe de Gascogne mettent ainsi en danger   a terme leur population de l Atlantique Nord-Est.",30,https://naturefrance.fr/sites/default/files/2023-06/Publication_10ansONB_web.pdf
Negative,Pollutions,"Les pollutions  3e menace pesant sur la biodiversite  impactent l'ensemble des milieux. Elles ont evolue de facon differente selon les milieux et les types de pollution.
Dans les cours d'eau  la pollution par les macropolluants (issus des effluents domestiques  agricoles et d'elevage) a legerement diminue depuis 2010. Dans le meme temps  les ventes de produits phytosanitaires pour usage agricole ont augmente de 14 % entre la periode 2009-2011 et la periode 2018-2020  alors qu'elles devaient etre divisees par deux. De nombreux autres types de pollutions (micropolluants emergents  mais aussi lumineuses  sonores...) peuvent egalement affecter les ecosystemes et les especes.",20,https://naturefrance.fr/sites/default/files/2023-06/Publication_10ansONB_web.pdf
Negative,Changement climatique,"Le changement climatique est une pression supplementaire sur le vivant et ses impacts vont s intensifier dans les prochaines annees.
Differents parametres permettent de decrire le rechauffement climatique en cours. Le nombre annuel de jours de gel a diminue de 2 5 jours en moyenne par decennie entre 1961 et 2010 en metropole  soit environ 10 jours en 50 ans.
Le changement climatique conduit egalement   a l'intensification des phenomenes meteorologiques extremes  notamment les episodes de secheresse. En metropole  la part des petits cours d eau asseches en ete tend   a s accroitre ces dix dernieres annees. Au moins un assec a ete observe dans 41 % des stations de suivi des petits cours d eau   a l ete 2022 (mai-septembre) : cette situation a concerne 92 departements de metropole  un niveau jamais atteint depuis le debut des suivis en 2012.
Face   a ces effets  de nombreuses especes sont contraintes de modifier leur aire de repartition (plus au Nord ou plus en altitude) ou d'adapter leurs comportements. Ainsi  au printemps  les oiseaux migrateurs arrivent en France en moyenne 4 7 jours plus tot en 2022 qu'en 1986. ",30,https://naturefrance.fr/sites/default/files/2023-06/Publication_10ansONB_web.pdf
